Query,sf005,sf02,sf05,sf1
Q2,0.02,0.02,0.02,0.02
Q3,0.17,0.2,0.46,0.51
Q4,27.19,99.27,226.98,446.65
Q7,2.79,10.1,25.1,45.47
Q9,38.84,127.85,286.31,631.86
Q13,20.75,78.99,179.99,284.33
